,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1477,2021-01-26,VEN,6914,2089,4825,5347,521,976,5,9,3,0,0,1,52,154,6760,ITH,ITH3,5,Veneto,Veneto,4905854,334191,6.81,0.14
1478,2021-03-17,VEN,14596,5961,8635,1968,743,300,700,127,192,8779,1380,26,381,7830,6766,ITH,ITH3,5,Veneto,Veneto,4905854,348787,7.11,0.3
1479,2021-01-09,VEN,7931,2538,5393,5207,974,1573,6,38,4,3,22,12,92,7931,0,ITH,ITH3,5,Veneto,Veneto,4905854,356718,7.27,0.16
1480,2021-04-13,VEN,13750,6215,7535,711,194,287,66,344,2173,5141,4408,26,400,8312,5438,ITH,ITH3,5,Veneto,Veneto,4905854,370468,7.55,0.28
1481,2021-03-14,VEN,15142,5913,9229,2399,2025,100,3659,156,1442,3751,989,255,366,14247,895,ITH,ITH3,5,Veneto,Veneto,4905854,385610,7.86,0.31
1482,2021-02-07,VEN,2314,861,1453,1973,238,50,2,14,3,2,0,7,25,714,1600,ITH,ITH3,5,Veneto,Veneto,4905854,387924,7.91,0.05
1483,2021-01-04,VEN,6732,2032,4700,5254,424,913,6,14,2,1,0,0,118,6732,0,ITH,ITH3,5,Veneto,Veneto,4905854,394656,8.04,0.14
1484,2021-01-18,VEN,2763,777,1986,1224,478,992,1,11,4,8,0,1,44,2564,199,ITH,ITH3,5,Veneto,Veneto,4905854,397419,8.1,0.06
1485,2020-12-30,VEN,699,245,454,598,52,39,2,0,0,0,0,0,8,699,0,ITH,ITH3,5,Veneto,Veneto,4905854,398118,8.12,0.01
1486,2021-02-01,VEN,8519,2491,6028,4228,1537,2105,10,67,25,265,0,0,282,161,8358,ITH,ITH3,5,Veneto,Veneto,4905854,406637,8.29,0.17
1487,2021-01-19,VEN,1309,472,837,726,218,326,0,6,3,7,1,0,22,1160,149,ITH,ITH3,5,Veneto,Veneto,4905854,407946,8.32,0.03
1488,2021-03-12,VEN,18541,8108,10433,2023,1302,755,3510,212,120,8048,822,1009,740,11823,6718,ITH,ITH3,5,Veneto,Veneto,4905854,426487,8.69,0.38
1489,2020-12-31,VEN,3219,1043,2176,2701,94,252,2,23,0,0,0,0,147,3219,0,ITH,ITH3,5,Veneto,Veneto,4905854,429706,8.76,0.07
1490,2021-04-05,VEN,19138,8372,10766,622,428,327,176,343,9880,5517,1681,22,142,13687,5451,ITH,ITH3,5,Veneto,Veneto,4905854,448844,9.15,0.39
1491,2021-01-03,VEN,5159,1563,3596,4601,255,249,2,13,1,0,0,0,38,5159,0,ITH,ITH3,5,Veneto,Veneto,4905854,454003,9.25,0.11
1492,2021-01-21,VEN,2290,719,1571,1986,74,141,3,11,0,0,0,0,75,21,2269,ITH,ITH3,5,Veneto,Veneto,4905854,456293,9.3,0.05
1493,2021-03-30,VEN,35699,15114,20585,785,414,582,474,1636,8711,17122,3986,489,1500,30447,5252,ITH,ITH3,5,Veneto,Veneto,4905854,491992,10.03,0.73
1494,2021-02-03,VEN,5936,1662,4274,2855,1134,1750,6,23,7,3,0,0,158,481,5455,ITH,ITH3,5,Veneto,Veneto,4905854,497928,10.15,0.12
1495,2021-01-30,VEN,8745,2671,6074,6301,1022,1234,9,53,4,4,2,13,103,694,8051,ITH,ITH3,5,Veneto,Veneto,4905854,506673,10.33,0.18
1496,2021-02-13,VEN,3267,1474,1793,1592,198,1438,1,11,2,3,1,1,20,3247,20,ITH,ITH3,5,Veneto,Veneto,4905854,509940,10.39,0.07
1497,2021-02-06,VEN,4092,1353,2739,3097,542,367,4,19,5,3,0,1,54,710,3382,ITH,ITH3,5,Veneto,Veneto,4905854,514032,10.48,0.08
1498,2021-01-24,VEN,4117,1219,2898,3755,94,222,4,5,1,1,1,0,34,28,4089,ITH,ITH3,5,Veneto,Veneto,4905854,518149,10.56,0.08
1499,2021-04-16,VEN,23798,10224,13574,720,307,408,123,528,5707,9889,5573,36,507,11942,11856,ITH,ITH3,5,Veneto,Veneto,4905854,541947,11.05,0.49
1500,2021-03-22,VEN,18071,8124,9947,1202,1339,549,2494,216,2773,6702,1579,782,435,13027,5044,ITH,ITH3,5,Veneto,Veneto,4905854,560018,11.42,0.37
1501,2021-03-23,VEN,22072,10164,11908,1140,1126,671,2867,285,5282,6685,2334,1046,636,17390,4682,ITH,ITH3,5,Veneto,Veneto,4905854,582090,11.87,0.45
1502,2021-03-24,VEN,21921,9420,12501,1190,1037,806,3103,277,1502,10423,2205,900,478,15115,6806,ITH,ITH3,5,Veneto,Veneto,4905854,604011,12.31,0.45
1503,2021-04-10,VEN,27197,11851,15346,581,314,407,115,444,9294,10833,4848,13,348,18720,8477,ITH,ITH3,5,Veneto,Veneto,4905854,631208,12.87,0.55
1504,2021-04-02,VEN,23637,10383,13254,1116,546,376,298,675,7335,9868,2706,150,567,17313,6324,ITH,ITH3,5,Veneto,Veneto,4905854,654845,13.35,0.48
1505,2021-03-04,VEN,12818,4752,8066,3171,844,1421,2832,91,56,3415,315,431,242,9399,3419,ITH,ITH3,5,Veneto,Veneto,4905854,667663,13.61,0.26
1506,2021-04-19,VEN,20643,8539,12104,786,227,281,209,532,2882,11232,4113,17,364,4365,16278,ITH,ITH3,5,Veneto,Veneto,4905854,688306,14.03,0.42
1507,2021-02-22,VEN,6988,3028,3960,756,138,342,243,26,15,5400,39,1,28,6601,387,ITH,ITH3,5,Veneto,Veneto,4905854,695294,14.17,0.14
1508,2021-02-08,VEN,4973,1540,3433,2823,783,1177,4,37,8,12,1,0,128,1930,3043,ITH,ITH3,5,Veneto,Veneto,4905854,700267,14.27,0.1
1509,2021-01-01,VEN,1527,471,1056,1497,7,1,3,0,0,0,0,0,19,1527,0,ITH,ITH3,5,Veneto,Veneto,4905854,701794,14.31,0.03
1510,2021-01-27,VEN,7140,2065,5075,5212,719,879,9,89,23,2,0,0,207,245,6895,ITH,ITH3,5,Veneto,Veneto,4905854,708934,14.45,0.15
1511,2021-01-05,VEN,7332,2184,5148,5419,659,1122,5,23,2,1,0,2,99,7332,0,ITH,ITH3,5,Veneto,Veneto,4905854,716266,14.6,0.15
1512,2021-01-20,VEN,1038,368,670,695,116,213,1,5,1,2,0,0,5,386,652,ITH,ITH3,5,Veneto,Veneto,4905854,717304,14.62,0.02
1513,2021-02-02,VEN,6403,1843,4560,2974,1135,1996,3,25,6,153,2,0,109,390,6013,ITH,ITH3,5,Veneto,Veneto,4905854,723707,14.75,0.13
1514,2021-04-18,VEN,17400,7212,10188,504,167,66,110,376,2300,7350,6261,14,252,9821,7579,ITH,ITH3,5,Veneto,Veneto,4905854,741107,15.11,0.35
1515,2020-12-27,VEN,880,395,485,875,1,0,1,0,1,0,0,0,2,880,0,ITH,ITH3,5,Veneto,Veneto,4905854,741987,15.12,0.02
1516,2021-04-03,VEN,21734,9520,12214,1345,793,150,129,508,6363,8551,3257,27,611,14001,7733,ITH,ITH3,5,Veneto,Veneto,4905854,763721,15.57,0.44
1517,2021-01-28,VEN,9206,2662,6544,6488,1080,1451,5,40,3,7,2,0,130,174,9032,ITH,ITH3,5,Veneto,Veneto,4905854,772927,15.76,0.19
1518,2021-04-08,VEN,31802,14089,17713,851,674,579,442,936,10955,10208,6443,110,604,23973,7829,ITH,ITH3,5,Veneto,Veneto,4905854,804729,16.4,0.65
1519,2021-01-10,VEN,5031,1670,3361,3861,565,462,1,10,2,4,0,2,124,5031,0,ITH,ITH3,5,Veneto,Veneto,4905854,809760,16.51,0.1
1520,2021-02-18,VEN,5792,2444,3348,957,250,667,8,33,14,3798,3,1,61,5728,64,ITH,ITH3,5,Veneto,Veneto,4905854,815552,16.62,0.12
1521,2021-02-27,VEN,8988,2692,6296,2316,185,64,4128,44,14,1963,32,86,156,8137,851,ITH,ITH3,5,Veneto,Veneto,4905854,824540,16.81,0.18
1522,2021-04-04,VEN,7765,3524,4241,23,41,1,13,138,4979,1325,1195,2,48,6615,1150,ITH,ITH3,5,Veneto,Veneto,4905854,832305,16.97,0.16
1523,2021-03-16,VEN,12469,5333,7136,1396,384,485,129,125,112,7720,1755,21,342,6859,5610,ITH,ITH3,5,Veneto,Veneto,4905854,844774,17.22,0.25
1524,2021-02-25,VEN,7896,3339,4557,1541,349,473,297,34,35,4937,20,109,101,7294,602,ITH,ITH3,5,Veneto,Veneto,4905854,852670,17.38,0.16
1525,2021-03-26,VEN,29378,12993,16385,1276,1710,1218,1923,455,8109,9831,3144,937,775,23894,5484,ITH,ITH3,5,Veneto,Veneto,4905854,882048,17.98,0.6
1526,2021-02-19,VEN,7297,3124,4173,1547,564,665,9,35,15,4366,5,4,87,7095,202,ITH,ITH3,5,Veneto,Veneto,4905854,889345,18.13,0.15
1527,2021-01-06,VEN,8133,2386,5747,6351,672,808,10,83,24,2,2,2,179,8133,0,ITH,ITH3,5,Veneto,Veneto,4905854,897478,18.29,0.17
1528,2021-02-14,VEN,125,56,69,97,22,0,0,2,0,0,0,0,4,112,13,ITH,ITH3,5,Veneto,Veneto,4905854,897603,18.3,0.0
1529,2021-01-08,VEN,9404,2834,6570,5992,1322,1807,12,65,18,3,1,1,183,9404,0,ITH,ITH3,5,Veneto,Veneto,4905854,907007,18.49,0.19
1530,2021-01-16,VEN,4607,1542,3065,3195,670,657,0,14,6,0,0,1,64,4607,0,ITH,ITH3,5,Veneto,Veneto,4905854,911614,18.58,0.09
1531,2021-03-20,VEN,12919,5332,7587,697,242,320,2393,152,1613,4729,2093,219,461,10821,2098,ITH,ITH3,5,Veneto,Veneto,4905854,924533,18.85,0.26
1532,2021-04-01,VEN,24207,10531,13676,980,615,584,153,913,6943,10080,2992,201,746,17838,6369,ITH,ITH3,5,Veneto,Veneto,4905854,948740,19.34,0.49
1533,2021-03-19,VEN,13776,5663,8113,1964,1052,512,727,160,129,7563,1219,55,395,7682,6094,ITH,ITH3,5,Veneto,Veneto,4905854,962516,19.62,0.28
1534,2021-01-17,VEN,1932,780,1152,1588,193,120,2,3,1,3,0,0,22,1583,349,ITH,ITH3,5,Veneto,Veneto,4905854,964448,19.66,0.04
1535,2021-04-06,VEN,28035,12873,15162,425,205,387,103,544,16110,5432,4525,59,245,22967,5068,ITH,ITH3,5,Veneto,Veneto,4905854,992483,20.23,0.57
1536,2021-02-24,VEN,8611,3677,4934,1587,393,521,14,35,28,5592,37,273,131,8127,484,ITH,ITH3,5,Veneto,Veneto,4905854,1001094,20.41,0.18
1537,2021-03-28,VEN,31285,13596,17689,1455,1436,172,2440,1201,8635,9306,3754,56,2830,27604,3681,ITH,ITH3,5,Veneto,Veneto,4905854,1032379,21.04,0.64
1538,2021-02-12,VEN,4313,1447,2866,2768,441,692,8,43,14,6,0,4,337,3741,572,ITH,ITH3,5,Veneto,Veneto,4905854,1036692,21.13,0.09
1539,2021-01-25,VEN,6467,2075,4392,5065,377,904,2,13,2,6,0,0,98,164,6303,ITH,ITH3,5,Veneto,Veneto,4905854,1043159,21.26,0.13
1540,2021-03-05,VEN,13175,4910,8265,3551,703,1467,2954,109,50,3091,473,323,454,9592,3583,ITH,ITH3,5,Veneto,Veneto,4905854,1056334,21.53,0.27
1541,2021-01-11,VEN,7237,2100,5137,3500,1161,1958,8,58,21,252,1,0,278,7237,0,ITH,ITH3,5,Veneto,Veneto,4905854,1063571,21.68,0.15
1542,2021-01-15,VEN,5862,1818,4044,2981,993,1565,4,46,18,9,0,5,241,5862,0,ITH,ITH3,5,Veneto,Veneto,4905854,1069433,21.8,0.12
1543,2021-04-11,VEN,20855,8808,12047,1004,1026,83,345,313,4261,8205,5304,11,303,14547,6308,ITH,ITH3,5,Veneto,Veneto,4905854,1090288,22.22,0.43
1544,2021-04-12,VEN,14632,6205,8427,492,306,122,939,323,2111,6036,3922,18,363,6517,8115,ITH,ITH3,5,Veneto,Veneto,4905854,1104920,22.52,0.3
1545,2021-03-08,VEN,13489,6153,7336,715,202,385,2947,84,54,7166,469,1119,348,9430,4059,ITH,ITH3,5,Veneto,Veneto,4905854,1118409,22.8,0.27
1546,2021-04-15,VEN,20280,8388,11892,624,327,467,686,426,3583,8708,5018,8,433,9500,10780,ITH,ITH3,5,Veneto,Veneto,4905854,1138689,23.21,0.41
1547,2021-01-14,VEN,7061,1924,5137,3241,1065,2491,4,26,7,17,1,0,209,7061,0,ITH,ITH3,5,Veneto,Veneto,4905854,1145750,23.35,0.14
1548,2021-04-07,VEN,35259,15812,19447,1591,1022,736,357,1037,18011,5594,5581,82,1248,27937,7322,ITH,ITH3,5,Veneto,Veneto,4905854,1181009,24.07,0.72
1549,2021-04-14,VEN,14996,6504,8492,770,269,181,131,388,3354,5306,4159,22,416,8619,6377,ITH,ITH3,5,Veneto,Veneto,4905854,1196005,24.38,0.31
1550,2021-02-11,VEN,4014,1240,2774,2663,390,803,8,20,8,10,6,1,105,3384,630,ITH,ITH3,5,Veneto,Veneto,4905854,1200019,24.46,0.08
1551,2021-01-12,VEN,5230,1516,3714,2250,852,1753,5,29,16,176,0,0,149,5230,0,ITH,ITH3,5,Veneto,Veneto,4905854,1205249,24.57,0.11
1552,2021-03-07,VEN,4453,1742,2711,1747,356,23,831,24,4,982,388,39,59,3900,553,ITH,ITH3,5,Veneto,Veneto,4905854,1209702,24.66,0.09
1553,2021-03-02,VEN,11441,4611,6830,2855,772,1197,1868,95,32,3286,466,468,402,8166,3275,ITH,ITH3,5,Veneto,Veneto,4905854,1221143,24.89,0.23
1554,2021-01-23,VEN,4052,1247,2805,3406,173,437,3,3,2,1,1,0,26,34,4018,ITH,ITH3,5,Veneto,Veneto,4905854,1225195,24.97,0.08
1555,2021-04-09,VEN,30866,13593,17273,1429,1210,580,198,969,8475,9953,6847,93,1112,22552,8314,ITH,ITH3,5,Veneto,Veneto,4905854,1256061,25.6,0.63
1556,2021-03-27,VEN,31931,13926,18005,2034,1583,169,1549,753,6985,12293,3871,219,2475,26099,5832,ITH,ITH3,5,Veneto,Veneto,4905854,1287992,26.25,0.65
1557,2021-03-13,VEN,17154,7235,9919,2587,1732,109,4042,277,210,4812,2098,439,848,14047,3107,ITH,ITH3,5,Veneto,Veneto,4905854,1305146,26.6,0.35
1558,2021-02-10,VEN,4750,1587,3163,3173,552,782,2,50,19,6,0,0,166,3697,1053,ITH,ITH3,5,Veneto,Veneto,4905854,1309896,26.7,0.1
1559,2021-02-15,VEN,4386,1821,2565,486,84,383,2,19,9,3273,54,14,62,4145,241,ITH,ITH3,5,Veneto,Veneto,4905854,1314282,26.79,0.09
1560,2021-03-25,VEN,25720,10895,14825,1397,1493,1019,2259,370,5647,9938,2129,841,627,19657,6063,ITH,ITH3,5,Veneto,Veneto,4905854,1340002,27.31,0.52
1561,2021-02-20,VEN,6419,2013,4406,1905,113,100,3243,30,10,968,3,6,41,6350,69,ITH,ITH3,5,Veneto,Veneto,4905854,1346421,27.45,0.13
1562,2021-04-07,FVG,7456,3310,4146,335,296,114,32,5,2714,2088,1845,12,15,6671,785,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,7456,0.61,0.61
1563,2021-02-27,FVG,3424,1178,2246,203,140,4,1501,1,0,1523,27,25,0,3423,1,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,10880,0.9,0.28
1564,2021-01-02,FVG,1217,471,746,1150,67,0,0,0,0,0,0,0,0,1217,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,12097,1.0,0.1
1565,2021-01-24,FVG,305,119,186,277,27,1,0,0,0,0,0,0,0,1,304,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,12402,1.02,0.03
1566,2021-01-14,FVG,2588,789,1799,1608,550,430,0,0,0,0,0,0,0,2588,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,14990,1.23,0.21
1567,2021-01-07,FVG,2092,718,1374,1760,222,110,0,0,0,0,0,0,0,2092,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,17082,1.41,0.17
1568,2021-03-04,FVG,3425,1591,1834,357,216,96,402,1,1,1815,33,504,0,2783,642,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,20507,1.69,0.28
1569,2021-01-08,FVG,2322,747,1575,1680,242,396,0,1,0,0,0,0,3,2322,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,22829,1.88,0.19
1570,2021-03-26,FVG,5789,2419,3370,496,211,234,751,21,648,2050,1259,87,32,3774,2015,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,28618,2.35,0.48
1571,2021-04-19,FVG,5718,2726,2992,146,104,11,28,138,998,1611,2673,2,7,2729,2989,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,34336,2.83,0.47
1572,2021-02-18,FVG,3212,1489,1723,229,122,331,978,0,0,1502,16,34,0,2806,406,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,37548,3.09,0.26
1573,2021-02-19,FVG,3254,1290,1964,568,309,315,426,0,0,1589,11,35,1,2825,429,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,40802,3.36,0.27
1574,2021-02-20,FVG,2068,933,1135,11,1,148,306,0,2,1584,16,0,0,1924,144,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,42870,3.53,0.17
1575,2021-03-12,FVG,3942,1545,2397,177,63,47,589,1,5,2865,92,101,2,2562,1380,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,46812,3.85,0.32
1576,2021-02-01,FVG,2095,688,1407,1589,371,135,0,0,0,0,0,0,0,15,2080,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,48907,4.02,0.17
1577,2021-02-13,FVG,567,179,388,337,230,0,0,0,0,0,0,0,0,561,6,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,49474,4.07,0.05
1578,2021-02-08,FVG,2357,694,1663,1401,521,435,0,0,0,0,0,0,0,92,2265,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,51831,4.27,0.19
1579,2021-01-18,FVG,1962,607,1355,1360,492,110,0,0,0,0,0,0,0,1868,94,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,53793,4.43,0.16
1580,2021-01-27,FVG,1272,425,847,851,357,64,0,0,0,0,0,0,0,450,822,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,55065,4.53,0.1
1581,2021-02-12,FVG,1200,428,772,674,393,128,1,0,1,2,1,0,0,1150,50,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,56265,4.63,0.1
1582,2021-04-15,FVG,5855,2618,3237,218,65,83,4,68,992,1869,2535,0,21,4704,1151,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,62120,5.11,0.48
1583,2021-03-08,FVG,4041,1574,2467,694,511,140,436,0,7,2190,22,39,2,1953,2088,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,66161,5.44,0.33
1584,2021-04-10,FVG,4939,2135,2804,157,185,80,76,19,736,2075,1582,13,16,3718,1221,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,71100,5.85,0.41
1585,2021-03-01,FVG,2958,1042,1916,93,81,176,949,1,1,1636,17,4,0,2905,53,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,74058,6.09,0.24
1586,2021-01-29,FVG,2413,813,1600,1855,321,237,0,0,0,0,0,0,0,264,2149,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,76471,6.29,0.2
1587,2021-03-22,FVG,3542,1342,2200,149,87,206,463,0,1,2471,155,6,4,1588,1954,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,80013,6.58,0.29
1588,2021-03-31,FVG,8001,3485,4516,168,108,296,879,4,2347,2157,1926,112,4,7152,849,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,88014,7.24,0.66
1589,2021-04-02,FVG,6493,2878,3615,363,237,76,3,1,610,3108,2055,15,25,4672,1821,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,94507,7.78,0.53
1590,2021-02-22,FVG,2493,1196,1297,431,312,115,5,1,0,1369,14,246,0,2075,418,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,97000,7.98,0.21
1591,2021-02-28,FVG,2669,989,1680,234,162,0,1488,0,0,405,1,379,0,2274,395,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,99669,8.2,0.22
1592,2021-02-25,FVG,3075,1607,1468,22,5,299,743,0,1,1557,12,436,0,3050,25,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,102744,8.45,0.25
1593,2021-02-21,FVG,800,281,519,213,166,27,1,0,0,382,10,1,0,423,377,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,103544,8.52,0.07
1594,2021-03-15,FVG,3762,1634,2128,329,256,180,234,1,1,2426,101,234,0,1442,2320,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,107306,8.83,0.31
1595,2021-04-03,FVG,3973,1966,2007,34,579,4,149,2,3,2244,918,36,4,2647,1326,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,111279,9.16,0.33
1596,2021-01-04,FVG,1510,559,951,1392,118,0,0,0,0,0,0,0,0,1510,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,112789,9.28,0.12
1597,2021-01-19,FVG,7,2,5,5,0,2,0,0,0,0,0,0,0,7,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,112796,9.28,0.0
1598,2021-04-05,FVG,2862,1425,1437,34,221,13,121,3,612,465,1365,27,1,2846,16,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,115658,9.52,0.24
1599,2020-12-30,FVG,630,246,384,601,29,0,0,0,0,0,0,0,0,630,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,116288,9.57,0.05
1600,2020-12-31,FVG,1053,384,669,1011,42,0,0,0,0,0,0,0,0,1053,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,117341,9.66,0.09
1601,2021-02-07,FVG,1561,483,1078,866,693,2,0,0,0,0,0,0,0,386,1175,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,118902,9.78,0.13
1602,2021-01-03,FVG,312,122,190,285,26,1,0,0,0,0,0,0,0,312,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,119214,9.81,0.03
1603,2021-02-05,FVG,2613,784,1829,1612,511,490,0,0,0,0,0,0,0,90,2523,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,121827,10.03,0.22
1604,2021-04-13,FVG,6814,3047,3767,347,308,178,22,96,2053,2135,1654,14,7,5250,1564,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,128641,10.59,0.56
1605,2021-03-30,FVG,7074,3136,3938,417,328,404,140,2,1989,1936,1801,54,3,6154,920,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,135715,11.17,0.58
1606,2021-01-30,FVG,2271,744,1527,1475,354,442,0,0,0,0,0,0,0,270,2001,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,137986,11.35,0.19
1607,2021-02-03,FVG,2646,790,1856,1701,558,386,0,0,0,1,0,0,0,23,2623,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,140632,11.57,0.22
1608,2021-01-10,FVG,2941,919,2022,1745,951,245,0,0,0,0,0,0,0,2941,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,143573,11.81,0.24
1609,2021-01-13,FVG,2651,834,1817,1822,599,230,0,0,0,0,0,0,0,2651,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,146224,12.03,0.22
1610,2021-02-02,FVG,2467,806,1661,1658,393,416,0,0,0,0,0,0,0,217,2250,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,148691,12.24,0.2
1611,2021-03-06,FVG,3491,1194,2297,182,249,5,1464,0,0,1565,6,20,0,3165,326,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,152182,12.52,0.29
1612,2021-04-16,FVG,6162,2688,3474,274,176,169,14,174,908,1919,2505,0,23,4426,1736,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,158344,13.03,0.51
1613,2021-03-24,FVG,3749,1522,2227,182,183,148,427,1,21,2318,401,62,6,2267,1482,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,162093,13.34,0.31
1614,2021-04-18,FVG,5920,2751,3169,317,74,81,2,391,1477,704,2849,0,25,5514,406,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,168013,13.83,0.49
1615,2021-03-23,FVG,3757,1559,2198,321,303,245,241,0,3,2448,166,29,1,1615,2142,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,171770,14.13,0.31
1616,2021-03-03,FVG,3642,1628,2014,750,546,104,427,0,0,1331,15,469,0,2364,1278,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,175412,14.43,0.3
1617,2020-12-27,FVG,262,149,113,259,3,0,0,0,0,0,0,0,0,262,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,175674,14.46,0.02
1618,2021-04-17,FVG,6997,3070,3927,315,115,1,3,523,546,2352,3117,2,23,5519,1478,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,182671,15.03,0.58
1619,2021-02-06,FVG,1154,338,816,755,208,191,0,0,0,0,0,0,0,22,1132,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,183825,15.13,0.09
1620,2021-01-22,FVG,90,30,60,89,1,0,0,0,0,0,0,0,0,0,90,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,183915,15.13,0.01
1621,2021-01-31,FVG,2715,836,1879,1693,1004,18,0,0,0,0,0,0,0,385,2330,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,186630,15.36,0.22
1622,2021-03-17,FVG,3232,1265,1967,429,219,200,6,0,1,2246,128,3,0,739,2493,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,189862,15.62,0.27
1623,2021-03-10,FVG,3362,1494,1868,306,301,209,195,0,1,1973,67,309,1,1570,1792,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,193224,15.9,0.28
