,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1060,2020-12-30,FVG,630,246,384,601,29,0,0,0,0,630,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,49088,4.04,0.05
1061,2021-01-19,FVG,7,2,5,5,0,2,0,0,0,7,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,49095,4.04,0.0
1062,2021-01-03,FVG,312,122,190,285,26,1,0,0,0,312,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,49407,4.07,0.03
1063,2021-02-05,FVG,2613,784,1829,1613,510,490,0,0,0,90,2523,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,52020,4.28,0.22
1064,2021-01-30,FVG,2271,744,1527,1475,354,442,0,0,0,270,2001,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,54291,4.47,0.19
1065,2021-02-03,FVG,2646,790,1856,1701,558,386,1,0,0,23,2623,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,56937,4.69,0.22
1066,2021-01-10,FVG,2941,919,2022,1745,951,245,0,0,0,2941,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,59878,4.93,0.24
1067,2021-01-13,FVG,2651,834,1817,1822,599,230,0,0,0,2651,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,62529,5.15,0.22
1068,2021-03-03,FVG,3038,1336,1702,493,397,19,1316,397,416,2219,819,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,65567,5.4,0.25
1069,2020-12-27,FVG,262,149,113,259,3,0,0,0,0,262,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,65829,5.42,0.02
1070,2021-02-02,FVG,2465,806,1659,1656,393,416,0,0,0,217,2248,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,68294,5.62,0.2
1071,2021-02-06,FVG,1153,337,816,755,207,191,0,0,0,22,1131,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,69447,5.71,0.09
1072,2021-01-22,FVG,90,30,60,89,1,0,0,0,0,0,90,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,69537,5.72,0.01
1073,2021-01-31,FVG,2713,836,1877,1692,1003,18,0,0,0,385,2328,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,72250,5.95,0.22
1074,2021-02-10,FVG,1352,496,856,745,487,119,0,0,1,1266,86,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,73602,6.06,0.11
1075,2021-01-26,FVG,1972,647,1325,1439,152,381,0,0,0,214,1758,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,75574,6.22,0.16
1076,2021-01-12,FVG,2257,712,1545,1525,371,361,0,0,0,2257,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,77831,6.4,0.19
1077,2021-01-17,FVG,1720,524,1196,674,560,486,0,0,0,1720,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,79551,6.55,0.14
1078,2021-01-25,FVG,1582,567,1015,1369,141,72,0,0,0,194,1388,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,81133,6.68,0.13
1079,2021-01-21,FVG,894,345,549,863,31,0,0,0,0,1,893,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,82027,6.75,0.07
1080,2021-02-23,FVG,2608,1249,1359,103,105,206,1939,254,1,2430,178,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,84635,6.96,0.21
1081,2021-02-26,FVG,3699,2074,1625,75,139,433,1733,1020,299,3553,146,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,88334,7.27,0.3
1082,2021-02-24,FVG,2510,1079,1431,22,53,309,1830,0,296,2492,18,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,90844,7.48,0.21
1083,2021-02-11,FVG,1915,660,1255,1128,562,222,3,0,0,1723,192,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,92759,7.63,0.16
1084,2021-02-17,FVG,2336,989,1347,327,194,228,1541,46,0,1858,478,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,95095,7.83,0.19
1085,2021-03-02,FVG,4174,1499,2675,1159,662,202,1535,5,611,2671,1503,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,99269,8.17,0.34
1086,2021-01-23,FVG,816,324,492,768,48,0,0,0,0,4,812,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,100085,8.24,0.07
1087,2021-02-16,FVG,2502,1129,1373,260,273,220,1749,0,0,2387,115,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,102587,8.44,0.21
1088,2021-01-09,FVG,2517,841,1676,1519,405,593,0,0,0,2517,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,105104,8.65,0.21
1089,2021-02-09,FVG,1847,555,1292,1052,509,286,0,0,0,1559,288,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,106951,8.8,0.15
1090,2021-02-15,FVG,2442,908,1534,696,401,314,1031,0,0,2192,250,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,109393,9.0,0.2
1091,2021-01-20,FVG,750,323,427,719,31,0,0,0,0,12,738,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,110143,9.06,0.06
1092,2021-01-05,FVG,1679,550,1129,1349,133,197,0,0,0,1679,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,111822,9.2,0.14
1093,2021-01-16,FVG,1231,360,871,771,212,248,0,0,0,1231,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,113053,9.3,0.1
1094,2021-02-04,FVG,2730,807,1923,1722,543,465,0,0,0,36,2694,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,115783,9.53,0.22
1095,2021-01-06,FVG,709,264,445,514,195,0,0,0,0,709,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,116492,9.59,0.06
1096,2021-01-28,FVG,2235,792,1443,1754,287,194,0,0,0,354,1881,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,118727,9.77,0.18
1097,2021-01-11,FVG,1882,609,1273,1500,336,46,0,0,0,1882,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,120609,9.92,0.15
1098,2021-01-15,FVG,2028,606,1422,1283,370,375,0,0,0,2028,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,122637,10.09,0.17
1099,2021-01-02,VEN,5740,1765,3975,4796,398,544,2,0,0,5740,0,ITH,ITH3,5,Veneto,Veneto,4905854,5740,0.12,0.12
1100,2021-02-05,VEN,8360,2532,5828,4259,1928,2158,7,5,3,1422,6938,ITH,ITH3,5,Veneto,Veneto,4905854,14100,0.29,0.17
1101,2021-01-13,VEN,5975,1600,4375,2790,1302,1880,3,0,0,5975,0,ITH,ITH3,5,Veneto,Veneto,4905854,20075,0.41,0.12
1102,2021-01-07,VEN,8361,2321,6040,5467,1087,1807,0,0,0,8361,0,ITH,ITH3,5,Veneto,Veneto,4905854,28436,0.58,0.17
1103,2021-02-26,VEN,7844,3059,4785,1571,1052,536,4382,30,273,6667,1177,ITH,ITH3,5,Veneto,Veneto,4905854,36280,0.74,0.16
1104,2021-02-23,VEN,7196,3157,4039,874,523,206,5372,69,152,6937,259,ITH,ITH3,5,Veneto,Veneto,4905854,43476,0.89,0.15
1105,2021-03-01,VEN,9197,3577,5620,1978,1107,846,2627,153,2486,7373,1824,ITH,ITH3,5,Veneto,Veneto,4905854,52673,1.07,0.19
1106,2021-02-16,VEN,6727,2910,3817,732,384,559,5051,1,0,6551,176,ITH,ITH3,5,Veneto,Veneto,4905854,59400,1.21,0.14
1107,2021-01-22,VEN,1080,332,748,946,77,57,0,0,0,26,1054,ITH,ITH3,5,Veneto,Veneto,4905854,60480,1.23,0.02
1108,2021-02-17,VEN,6005,2765,3240,406,278,363,4953,5,0,5911,94,ITH,ITH3,5,Veneto,Veneto,4905854,66485,1.36,0.12
1109,2021-01-29,VEN,8995,2780,6215,6035,1522,1434,3,1,0,367,8628,ITH,ITH3,5,Veneto,Veneto,4905854,75480,1.54,0.18
1110,2021-03-03,VEN,11569,4377,7192,3183,1519,958,3375,302,2232,8237,3332,ITH,ITH3,5,Veneto,Veneto,4905854,87049,1.77,0.24
1111,2021-02-28,VEN,4050,1308,2742,1701,1347,15,984,0,3,3214,836,ITH,ITH3,5,Veneto,Veneto,4905854,91099,1.86,0.08
1112,2021-01-26,VEN,6903,2081,4822,5309,628,962,0,1,3,155,6748,ITH,ITH3,5,Veneto,Veneto,4905854,98002,2.0,0.14
1113,2021-02-04,VEN,7306,2012,5294,3448,1467,2378,12,0,1,555,6751,ITH,ITH3,5,Veneto,Veneto,4905854,105308,2.15,0.15
1114,2021-02-09,VEN,5090,1838,3252,3072,870,1128,20,0,0,3398,1692,ITH,ITH3,5,Veneto,Veneto,4905854,110398,2.25,0.1
1115,2021-01-31,VEN,4713,1546,3167,3666,679,360,4,2,2,386,4327,ITH,ITH3,5,Veneto,Veneto,4905854,115111,2.35,0.1
1116,2021-01-09,VEN,7924,2535,5389,5170,1165,1573,3,11,2,7924,0,ITH,ITH3,5,Veneto,Veneto,4905854,123035,2.51,0.16
1117,2021-02-21,VEN,4625,1203,3422,492,15,18,417,2,3681,4620,5,ITH,ITH3,5,Veneto,Veneto,4905854,127660,2.6,0.09
1118,2021-02-07,VEN,2313,861,1452,1924,337,50,2,0,0,714,1599,ITH,ITH3,5,Veneto,Veneto,4905854,129973,2.65,0.05
1119,2020-12-30,VEN,699,245,454,598,62,39,0,0,0,699,0,ITH,ITH3,5,Veneto,Veneto,4905854,130672,2.66,0.01
1120,2021-01-04,VEN,6726,2029,4697,5238,570,913,1,0,4,6726,0,ITH,ITH3,5,Veneto,Veneto,4905854,137398,2.8,0.14
1121,2021-01-18,VEN,2764,782,1982,1218,539,999,8,0,0,2565,199,ITH,ITH3,5,Veneto,Veneto,4905854,140162,2.86,0.06
1122,2020-12-31,VEN,3220,1044,2176,2701,265,252,0,0,2,3220,0,ITH,ITH3,5,Veneto,Veneto,4905854,143382,2.92,0.07
1123,2021-02-01,VEN,8520,2489,6031,4204,1960,2108,245,0,3,166,8354,ITH,ITH3,5,Veneto,Veneto,4905854,151902,3.1,0.17
1124,2021-01-19,VEN,1309,472,837,726,253,324,6,0,0,1160,149,ITH,ITH3,5,Veneto,Veneto,4905854,153211,3.12,0.03
1125,2021-01-21,VEN,2290,719,1571,1985,162,141,0,0,2,21,2269,ITH,ITH3,5,Veneto,Veneto,4905854,155501,3.17,0.05
1126,2021-01-03,VEN,5157,1563,3594,4596,311,249,0,0,1,5157,0,ITH,ITH3,5,Veneto,Veneto,4905854,160658,3.27,0.11
1127,2021-02-03,VEN,5933,1658,4275,2852,1336,1742,1,0,2,483,5450,ITH,ITH3,5,Veneto,Veneto,4905854,166591,3.4,0.12
1128,2021-01-30,VEN,8727,2666,6061,6200,1292,1218,4,12,1,686,8041,ITH,ITH3,5,Veneto,Veneto,4905854,175318,3.57,0.18
1129,2021-02-13,VEN,3194,1455,1739,1549,621,1021,3,0,0,3178,16,ITH,ITH3,5,Veneto,Veneto,4905854,178512,3.64,0.07
1130,2021-01-24,VEN,4116,1219,2897,3750,142,222,1,0,1,28,4088,ITH,ITH3,5,Veneto,Veneto,4905854,182628,3.72,0.08
1131,2021-02-06,VEN,4085,1349,2736,3016,699,367,3,0,0,706,3379,ITH,ITH3,5,Veneto,Veneto,4905854,186713,3.81,0.08
1132,2021-03-04,VEN,4291,1741,2550,947,718,593,1635,113,285,3236,1055,ITH,ITH3,5,Veneto,Veneto,4905854,191004,3.89,0.09
1133,2021-01-01,VEN,1525,470,1055,1494,30,1,0,0,0,1525,0,ITH,ITH3,5,Veneto,Veneto,4905854,192529,3.92,0.03
1134,2021-02-08,VEN,4944,1532,3412,2760,1004,1167,12,0,1,1929,3015,ITH,ITH3,5,Veneto,Veneto,4905854,197473,4.03,0.1
1135,2021-02-22,VEN,6950,3012,3938,710,255,334,5416,1,234,6562,388,ITH,ITH3,5,Veneto,Veneto,4905854,204423,4.17,0.14
1136,2021-01-05,VEN,7327,2183,5144,5410,790,1122,0,1,4,7327,0,ITH,ITH3,5,Veneto,Veneto,4905854,211750,4.32,0.15
1137,2021-01-20,VEN,1039,368,671,696,130,213,0,0,0,387,652,ITH,ITH3,5,Veneto,Veneto,4905854,212789,4.34,0.02
1138,2021-01-27,VEN,7141,2064,5077,5203,1057,879,0,0,2,247,6894,ITH,ITH3,5,Veneto,Veneto,4905854,219930,4.48,0.15
1139,2020-12-27,VEN,880,395,485,875,4,0,0,0,1,880,0,ITH,ITH3,5,Veneto,Veneto,4905854,220810,4.5,0.02
1140,2021-02-02,VEN,6402,1842,4560,2969,1287,1993,152,0,1,392,6010,ITH,ITH3,5,Veneto,Veneto,4905854,227212,4.63,0.13
1141,2021-01-28,VEN,9180,2652,6528,6458,1288,1431,0,0,3,172,9008,ITH,ITH3,5,Veneto,Veneto,4905854,236392,4.82,0.19
1142,2021-01-10,VEN,5019,1661,3358,3838,715,462,2,2,0,5019,0,ITH,ITH3,5,Veneto,Veneto,4905854,241411,4.92,0.1
1143,2021-02-27,VEN,8652,2514,6138,1962,605,36,1964,12,4073,7857,795,ITH,ITH3,5,Veneto,Veneto,4905854,250063,5.1,0.18
1144,2021-02-18,VEN,5660,2431,3229,940,359,553,3803,0,5,5593,67,ITH,ITH3,5,Veneto,Veneto,4905854,255723,5.21,0.12
1145,2021-02-25,VEN,7802,3292,4510,1495,569,414,4941,109,274,7210,592,ITH,ITH3,5,Veneto,Veneto,4905854,263525,5.37,0.16
1146,2021-01-08,VEN,9397,2831,6566,5977,1605,1807,3,1,4,9397,0,ITH,ITH3,5,Veneto,Veneto,4905854,272922,5.56,0.19
1147,2021-02-14,VEN,124,55,69,93,31,0,0,0,0,111,13,ITH,ITH3,5,Veneto,Veneto,4905854,273046,5.57,0.0
1148,2021-02-19,VEN,7249,3110,4139,1479,885,505,4372,3,5,7047,202,ITH,ITH3,5,Veneto,Veneto,4905854,280295,5.71,0.15
1149,2021-01-06,VEN,8126,2380,5746,6304,1010,807,1,2,2,8126,0,ITH,ITH3,5,Veneto,Veneto,4905854,288421,5.88,0.17
1150,2021-01-16,VEN,4579,1536,3043,3176,754,649,0,0,0,4579,0,ITH,ITH3,5,Veneto,Veneto,4905854,293000,5.97,0.09
1151,2021-02-24,VEN,8451,3614,4837,1368,721,494,5600,258,10,7969,482,ITH,ITH3,5,Veneto,Veneto,4905854,301451,6.14,0.17
1152,2021-01-17,VEN,1932,780,1152,1587,220,120,3,0,2,1583,349,ITH,ITH3,5,Veneto,Veneto,4905854,303383,6.18,0.04
1153,2021-02-12,VEN,4283,1420,2863,2697,900,678,6,2,0,3707,576,ITH,ITH3,5,Veneto,Veneto,4905854,307666,6.27,0.09
1154,2021-01-25,VEN,6466,2074,4392,5059,500,904,1,0,2,170,6296,ITH,ITH3,5,Veneto,Veneto,4905854,314132,6.4,0.13
1155,2021-01-11,VEN,7236,2100,5136,3499,1533,1956,247,0,1,7236,0,ITH,ITH3,5,Veneto,Veneto,4905854,321368,6.55,0.15
1156,2021-01-15,VEN,5871,1820,4051,2991,1300,1565,9,3,3,5871,0,ITH,ITH3,5,Veneto,Veneto,4905854,327239,6.67,0.12
1157,2021-02-11,VEN,3774,1149,2625,2468,632,663,9,1,1,3147,627,ITH,ITH3,5,Veneto,Veneto,4905854,331013,6.75,0.08
1158,2021-01-14,VEN,7053,1924,5129,3228,1335,2473,17,0,0,7053,0,ITH,ITH3,5,Veneto,Veneto,4905854,338066,6.89,0.14
1159,2021-01-12,VEN,5230,1516,3714,2250,1058,1752,168,0,2,5230,0,ITH,ITH3,5,Veneto,Veneto,4905854,343296,7.0,0.11
1160,2021-01-23,VEN,4063,1255,2808,3403,206,450,1,0,3,34,4029,ITH,ITH3,5,Veneto,Veneto,4905854,347359,7.08,0.08
1161,2021-03-02,VEN,11119,4454,6665,2696,1795,1096,3283,412,1837,7961,3158,ITH,ITH3,5,Veneto,Veneto,4905854,358478,7.31,0.23
1162,2021-02-10,VEN,4697,1566,3131,3078,875,743,0,0,1,3646,1051,ITH,ITH3,5,Veneto,Veneto,4905854,363175,7.4,0.1
1163,2021-02-15,VEN,4249,1775,2474,415,184,340,3296,13,1,4008,241,ITH,ITH3,5,Veneto,Veneto,4905854,367424,7.49,0.09
1164,2021-02-20,VEN,6312,1980,4332,1764,306,28,970,6,3238,6307,5,ITH,ITH3,5,Veneto,Veneto,4905854,373736,7.62,0.13
1165,2021-01-26,BAS,794,350,444,481,278,35,0,0,0,102,692,ITF,ITF5,17,Basilicata,Basilicata,559084,794,0.14,0.14
1166,2021-01-31,BAS,77,24,53,75,2,0,0,0,0,0,77,ITF,ITF5,17,Basilicata,Basilicata,559084,871,0.16,0.01
1167,2021-02-10,BAS,542,237,305,176,153,122,90,0,1,490,52,ITF,ITF5,17,Basilicata,Basilicata,559084,1413,0.25,0.1
1168,2021-01-29,BAS,612,228,384,277,265,70,0,0,0,63,549,ITF,ITF5,17,Basilicata,Basilicata,559084,2025,0.36,0.11
1169,2021-02-07,BAS,373,159,214,259,74,40,0,0,0,49,324,ITF,ITF5,17,Basilicata,Basilicata,559084,2398,0.43,0.07
1170,2021-02-24,BAS,1782,737,1045,85,28,2,1666,1,0,1713,69,ITF,ITF5,17,Basilicata,Basilicata,559084,4180,0.75,0.32
1171,2021-01-17,BAS,328,133,195,96,178,54,0,0,0,327,1,ITF,ITF5,17,Basilicata,Basilicata,559084,4508,0.81,0.06
1172,2021-01-21,BAS,30,10,20,0,30,0,0,0,0,30,0,ITF,ITF5,17,Basilicata,Basilicata,559084,4538,0.81,0.01
1173,2021-02-26,BAS,2127,893,1234,89,104,1,1933,0,0,2044,83,ITF,ITF5,17,Basilicata,Basilicata,559084,6665,1.19,0.38
1174,2021-01-25,BAS,1019,426,593,672,346,1,0,0,0,74,945,ITF,ITF5,17,Basilicata,Basilicata,559084,7684,1.37,0.18
1175,2021-01-07,BAS,640,319,321,353,258,29,0,0,0,640,0,ITF,ITF5,17,Basilicata,Basilicata,559084,8324,1.49,0.11
1176,2021-02-23,BAS,1796,730,1066,159,45,35,1557,0,0,1658,138,ITF,ITF5,17,Basilicata,Basilicata,559084,10120,1.81,0.32
1177,2021-03-03,BAS,847,376,471,172,356,60,259,0,0,348,499,ITF,ITF5,17,Basilicata,Basilicata,559084,10967,1.96,0.15
1178,2021-01-22,BAS,66,24,42,6,60,0,0,0,0,66,0,ITF,ITF5,17,Basilicata,Basilicata,559084,11033,1.97,0.01
1179,2021-02-15,BAS,609,227,382,185,137,40,245,2,0,568,41,ITF,ITF5,17,Basilicata,Basilicata,559084,11642,2.08,0.11
1180,2021-02-09,BAS,491,213,278,200,237,54,0,0,0,316,175,ITF,ITF5,17,Basilicata,Basilicata,559084,12133,2.17,0.09
1181,2021-01-09,BAS,558,161,397,283,207,67,0,0,1,558,0,ITF,ITF5,17,Basilicata,Basilicata,559084,12691,2.27,0.1
1182,2021-01-05,BAS,947,410,537,737,210,0,0,0,0,947,0,ITF,ITF5,17,Basilicata,Basilicata,559084,13638,2.44,0.17
1183,2021-01-20,BAS,84,22,62,0,84,0,0,0,0,84,0,ITF,ITF5,17,Basilicata,Basilicata,559084,13722,2.45,0.02
1184,2021-01-27,BAS,410,174,236,151,233,26,0,0,0,113,297,ITF,ITF5,17,Basilicata,Basilicata,559084,14132,2.53,0.07
1185,2021-01-02,BAS,948,379,569,851,94,0,0,0,3,948,0,ITF,ITF5,17,Basilicata,Basilicata,559084,15080,2.7,0.17
1186,2020-12-27,BAS,106,41,65,104,2,0,0,0,0,106,0,ITF,ITF5,17,Basilicata,Basilicata,559084,15186,2.72,0.02
1187,2021-01-15,BAS,812,349,463,455,183,174,0,0,0,812,0,ITF,ITF5,17,Basilicata,Basilicata,559084,15998,2.86,0.15
1188,2021-01-11,BAS,183,66,117,78,64,41,0,0,0,183,0,ITF,ITF5,17,Basilicata,Basilicata,559084,16181,2.89,0.03
1189,2021-01-28,BAS,903,401,502,540,281,82,0,0,0,119,784,ITF,ITF5,17,Basilicata,Basilicata,559084,17084,3.06,0.16
1190,2021-03-02,BAS,340,129,211,108,37,5,185,0,5,205,135,ITF,ITF5,17,Basilicata,Basilicata,559084,17424,3.12,0.06
1191,2021-01-14,BAS,969,413,556,423,223,323,0,0,0,969,0,ITF,ITF5,17,Basilicata,Basilicata,559084,18393,3.29,0.17
1192,2021-01-18,BAS,463,157,306,364,54,45,0,0,0,364,99,ITF,ITF5,17,Basilicata,Basilicata,559084,18856,3.37,0.08
1193,2021-02-11,BAS,942,396,546,201,171,102,464,4,0,859,83,ITF,ITF5,17,Basilicata,Basilicata,559084,19798,3.54,0.17
1194,2021-01-12,BAS,217,88,129,39,79,99,0,0,0,217,0,ITF,ITF5,17,Basilicata,Basilicata,559084,20015,3.58,0.04
1195,2021-01-23,BAS,706,299,407,483,222,1,0,0,0,33,673,ITF,ITF5,17,Basilicata,Basilicata,559084,20721,3.71,0.13
1196,2021-03-04,BAS,457,219,238,140,115,0,199,3,0,129,328,ITF,ITF5,17,Basilicata,Basilicata,559084,21178,3.79,0.08
1197,2021-02-14,BAS,149,48,101,55,13,63,18,0,0,149,0,ITF,ITF5,17,Basilicata,Basilicata,559084,21327,3.81,0.03
1198,2021-02-19,BAS,1617,736,881,218,373,66,960,0,0,1555,62,ITF,ITF5,17,Basilicata,Basilicata,559084,22944,4.1,0.29
1199,2021-01-08,BAS,555,219,336,265,231,59,0,0,0,555,0,ITF,ITF5,17,Basilicata,Basilicata,559084,23499,4.2,0.1
1200,2021-02-20,BAS,1104,505,599,70,181,68,785,0,0,987,117,ITF,ITF5,17,Basilicata,Basilicata,559084,24603,4.4,0.2
1201,2021-01-04,BAS,607,271,336,534,71,0,0,0,2,607,0,ITF,ITF5,17,Basilicata,Basilicata,559084,25210,4.51,0.11
1202,2021-02-01,BAS,242,91,151,97,97,48,0,0,0,46,196,ITF,ITF5,17,Basilicata,Basilicata,559084,25452,4.55,0.04
1203,2021-01-19,BAS,199,84,115,78,77,44,0,0,0,199,0,ITF,ITF5,17,Basilicata,Basilicata,559084,25651,4.59,0.04
1204,2021-01-16,BAS,721,304,417,273,285,161,0,0,2,721,0,ITF,ITF5,17,Basilicata,Basilicata,559084,26372,4.72,0.13
1205,2021-02-12,BAS,769,332,437,285,271,89,118,6,0,738,31,ITF,ITF5,17,Basilicata,Basilicata,559084,27141,4.85,0.14
1206,2021-02-16,BAS,893,371,522,247,96,65,484,1,0,795,98,ITF,ITF5,17,Basilicata,Basilicata,559084,28034,5.01,0.16
1207,2021-02-27,BAS,1867,813,1054,102,177,21,1567,0,0,1702,165,ITF,ITF5,17,Basilicata,Basilicata,559084,29901,5.35,0.33
1208,2021-03-01,BAS,380,172,208,120,109,4,147,0,0,216,164,ITF,ITF5,17,Basilicata,Basilicata,559084,30281,5.42,0.07
1209,2021-01-06,BAS,294,129,165,144,114,36,0,0,0,294,0,ITF,ITF5,17,Basilicata,Basilicata,559084,30575,5.47,0.05
1210,2021-02-17,BAS,1121,488,633,120,159,57,783,1,1,1045,76,ITF,ITF5,17,Basilicata,Basilicata,559084,31696,5.67,0.2
1211,2021-02-04,BAS,1091,440,651,551,259,281,0,0,0,63,1028,ITF,ITF5,17,Basilicata,Basilicata,559084,32787,5.86,0.2
1212,2021-02-18,BAS,1065,400,665,264,78,149,574,0,0,849,216,ITF,ITF5,17,Basilicata,Basilicata,559084,33852,6.05,0.19
1213,2021-02-28,BAS,756,322,434,32,30,0,694,0,0,728,28,ITF,ITF5,17,Basilicata,Basilicata,559084,34608,6.19,0.14
1214,2021-02-21,BAS,206,86,120,14,2,11,178,0,1,206,0,ITF,ITF5,17,Basilicata,Basilicata,559084,34814,6.23,0.04
1215,2021-02-25,BAS,1770,724,1046,67,14,0,1688,1,0,1723,47,ITF,ITF5,17,Basilicata,Basilicata,559084,36584,6.54,0.32
1216,2021-02-22,BAS,1737,751,986,126,87,2,1522,0,0,1684,53,ITF,ITF5,17,Basilicata,Basilicata,559084,38321,6.85,0.31
1217,2021-02-08,BAS,557,193,364,436,72,49,0,0,0,151,406,ITF,ITF5,17,Basilicata,Basilicata,559084,38878,6.95,0.1
1218,2021-02-02,BAS,366,142,224,134,129,102,1,0,0,176,190,ITF,ITF5,17,Basilicata,Basilicata,559084,39244,7.02,0.07
1219,2021-01-03,BAS,900,344,556,790,108,0,0,0,2,900,0,ITF,ITF5,17,Basilicata,Basilicata,559084,40144,7.18,0.16
1220,2021-01-30,BAS,703,226,477,301,276,126,0,0,0,127,576,ITF,ITF5,17,Basilicata,Basilicata,559084,40847,7.31,0.13
1221,2021-02-03,BAS,666,300,366,305,189,172,0,0,0,32,634,ITF,ITF5,17,Basilicata,Basilicata,559084,41513,7.43,0.12
1222,2021-01-10,BAS,77,24,53,9,68,0,0,0,0,77,0,ITF,ITF5,17,Basilicata,Basilicata,559084,41590,7.44,0.01
1223,2021-02-05,BAS,981,441,540,516,274,191,0,0,0,63,918,ITF,ITF5,17,Basilicata,Basilicata,559084,42571,7.61,0.18
1224,2021-01-13,BAS,915,386,529,588,178,148,0,0,1,915,0,ITF,ITF5,17,Basilicata,Basilicata,559084,43486,7.78,0.16
1225,2021-02-06,BAS,902,367,535,546,187,168,0,0,1,146,756,ITF,ITF5,17,Basilicata,Basilicata,559084,44388,7.94,0.16
1226,2021-02-13,BAS,787,307,480,280,206,115,184,2,0,727,60,ITF,ITF5,17,Basilicata,Basilicata,559084,45175,8.08,0.14
1227,2021-01-24,BAS,834,299,535,603,230,1,0,0,0,58,776,ITF,ITF5,17,Basilicata,Basilicata,559084,46009,8.23,0.15
1228,2021-01-02,SAR,60,21,39,60,0,0,0,0,0,60,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,60,0.0,0.0
1229,2020-12-28,SAR,65,25,40,65,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,125,0.01,0.0
1230,2021-02-26,SAR,2786,1103,1683,1220,1065,218,204,74,5,2479,307,ITG,ITG2,20,Sardegna,Sardegna,1639591,2911,0.18,0.17
1231,2021-01-13,SAR,573,178,395,494,79,0,0,0,0,573,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,3484,0.21,0.03
1232,2021-02-23,SAR,1552,1043,509,601,519,89,6,337,0,1278,274,ITG,ITG2,20,Sardegna,Sardegna,1639591,5036,0.31,0.09
